bulan;suhu
1;26.10
2;25.70
3;25.90
4;25.90
5;26.20
6;25.60
7;25.50
8;25.70
9;25.60
10;24.90
11;25.20
12;26.20
13;26.10
14;25.70
15;25.90
16;25.90
17;26.20
18;25.60
19;25.50
20;25.70
21;25.60
22;24.90
23;25.20
24;26.20
25;23.30
26;23.60
27;23.60
28;23.80
29;23.70
30;23.70
31;22.90
32;23.30
33;23.70
34;24.20
35;23.70
36;23.70
37;25.50
38;25.90
39;25.50
40;25.80
41;26.00
42;25.80
43;25.40
44;25.90
45;27.00
46;27.90
47;26.70
48;25.80
